# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
932.2,0.2119842310243035,0.2305839391077806,0.2932541182277847,0.4412153140860927,0.5514908130223285
932.6,0.2184481375007185,0.2371133149334229,0.299687103372234,0.4476678826106701,0.5579349035704386
932.9,0.2178572975031182,0.236402521166702,0.2989218861910959,0.4466486273677535,0.5566681167892454
933.3,0.2131139146567274,0.2315602991135434,0.2940505972739023,0.4416848395606341,0.5515063082325878
933.7,0.2086108642474968,0.2269566577219615,0.2894009142259903,0.4369173917280597,0.5465979249185047
934.1,0.1999116517483733,0.2182599838006788,0.2807697310265341,0.4285546665809762,0.5383822896563287
934.5,0.1924273582580558,0.2106790185695117,0.2733891143219472,0.4215418257398043,0.5316811683739809
934.9,0.1874296285641905,0.2054649992830513,0.2679042231360534,0.4152603175657825,0.5244768208093088
935.2,0.1824361386297865,0.2004642229816719,0.2631511527935499,0.411439702251765,0.5216084940444903
935.6,0.17416984423637,0.1920006947610888,0.2543027917984991,0.4018577343573568,0.5112587612913327
936.0,0.1635784533547553,0.1813037045532804,0.2433729154292081,0.3904913318872446,0.49944299563751443
936.4,0.1562408944006487,0.174016632286685,0.2360881901613655,0.3834968406331503,0.49270916350957783
936.8,0.1420085550992554,0.1598793176161088,0.221792984064448,0.3690707196295491,0.47829548518298465
937.2,0.1257304565120517,0.1437457077187477,0.2054866576377646,0.3526772368983538,0.4619147114075362
937.5,0.1177770981927267,0.1359948711191342,0.1977329371469806,0.3457531877623617,0.4556870411936836
937.9,0.09966600693524,0.1179469024567396,0.1791267599406351,0.3264748921124071,0.4356238573221878
938.3,0.0878341784894829,0.1062990693123049,0.1674102110921954,0.3155059833816319,0.4252711601243788
938.7,0.0754059812172826,0.0939099862113845,0.154410245569592,0.3017101368631298,0.4105682802332995
939.1,0.0638144188036242,0.0824767948585571,0.1429586760232165,0.2910015883653267,0.4005071932033562
939.5,0.0491583297725486,0.0678833616397382,0.1281769773461733,0.2765631898495274,0.3862095674466653
939.8,0.0381095839517439,0.0568788335480826,0.1173103193318994,0.2664462990684105,0.3768983928506349
940.2,0.0166471869490879,0.0353370335629312,0.0951391150998407,0.2426795931862527,0.3515891441196047
940.6,0.0055051792360933,0.0242944788950941,0.0841416654695807,0.2322938928839487,0.34184860803485695
941.0,-0.0,0.0140116108197723,0.0733859355583889,0.2208363581284586,0.32961792148775754
941.4,-0.0,0.004993189545034,0.064231471700535,0.212022990519403,0.3211871948359471
941.8,-0.0,0.0003895504862941,0.0595335420648722,0.207333077159901,0.31662463586185063
942.1,-0.0,-0.0,0.0537226995784133,0.2020817312088509,0.31189989736740253
942.5,-0.0,-0.0,0.0482713820972805,0.19625357973979,0.3055771250373746
942.9,-0.0,-0.0,0.0417029851860844,0.1896317986989661,0.2987829410318436
943.3,-0.0,-0.0,0.0388448481775088,0.1865536493566418,0.2953623525329879
943.7,-0.0,-0.0,0.0404766256640756,0.1877603600339984,0.296147931230266
944.1,-0.0,-0.0,0.0405704013196182,0.1884699815200778,0.2974575406227993
944.4,-0.0,-0.0,0.0367002763544709,0.1844313912931497,0.2932724529468521
944.8,-0.0,-0.0,0.0412637345437327,0.1888123675522745,0.29754221756842236
945.2,-0.0,-0.0,0.0392203437275065,0.1869189764744973,0.2958239267128066
945.6,-0.0,-0.0,0.046314951834347,0.194084379740519,0.3029728186453766
946.0,-0.0,-0.0,0.0483449334676084,0.1968257496605888,0.30628883645161914
946.3,-0.0,-0.0,0.0479657578193171,0.1961266907131856,0.3050435565556827
946.7,-0.0,-0.0,0.0518712743361414,0.2006375796994643,0.309697654435226
947.1,-0.0,-0.0,0.0562566268084909,0.2050902686194498,0.3139487382217158
947.5,-0.0,0.0064950268176778,0.0631892177845599,0.2125675385585695,0.32175327602110365
947.9,-0.0,0.0076322035580115,0.0640017646603754,0.2129073494194212,0.32148697983403396
948.2,-0.0,0.0132308223792398,0.0693789088902268,0.2182592359807356,0.3266420154687993
948.6,0.0023700576729327,0.021826502183824,0.0781433148289855,0.2278978682806029,0.33709895600764034
949.0,0.0130222184099488,0.0323644378306459,0.088150037081215,0.2366783954838188,0.3445905493570564
949.4,0.0262700863322782,0.0456260208225918,0.1015554264720877,0.2509604082072814,0.35974088850997005
949.8,0.0394430752447357,0.0589511297584405,0.1148630713155236,0.2648290506266303,0.37412849262669434
950.2,0.0452669059560192,0.0648830559891752,0.1205657189225203,0.2701121578949719,0.37884644918923593
950.5,0.0544049587274913,0.0740172893391106,0.1294726012427897,0.2792019497942893,0.3878789743016373
950.9,0.0652549494784949,0.0848788930108253,0.1401282534416072,0.2902295112944394,0.3990990922324107
951.3,0.074456413322251,0.0938909985632851,0.1485392895736195,0.2974026547530911,0.4049664560814025
951.7,0.089983695371127,0.1094912949139764,0.1643680224316484,0.3142998382697857,0.4230032037524432
952.1,0.1013795050110852,0.1208842704216149,0.1757876301586815,0.3258814234521097,0.43488937068935285
952.4,0.1165034240479956,0.1360413680872471,0.1908455871714677,0.3408251553345983,0.44962546509202994
952.8,0.1264273693284728,0.1460984183205471,0.20083238523315,0.3514410337641563,0.46049295684046815
953.2,0.133315425068976,0.1529781662396211,0.2074269387660986,0.3573031737650071,0.4654060755835102
953.6,0.1378323317505327,0.1575547728865869,0.2122777456125413,0.3627021124522163,0.47130524411316255
954.0,0.1414779027481455,0.161265361988207,0.2164041734418481,0.3675070315643196,0.4767859246604059
954.3,0.1444453464461929,0.1640859502464074,0.2191115628269642,0.3694321075226264,0.4781033751773246
954.7,0.1488675247048121,0.1685741838964026,0.2237009045309509,0.3739785129040688,0.4827749723719275
955.1,0.1570359696247341,0.1768146291831539,0.2318779255302551,0.3822091278879916,0.49105324935630995
955.5,0.1712354223482053,0.1909086539904217,0.2458905073234149,0.3958747239125845,0.50438192451279
955.9,0.1698331302628322,0.1895728077946155,0.2443972734515788,0.3941688452744833,0.5026108879627624
956.2,0.1720066162798088,0.1918073510882065,0.2461957882986539,0.3950154461635479,0.502714459033377
956.6,0.178819562567475,0.1990018494879376,0.2538995271410845,0.4045970749599148,0.5144115010663189
957.0,0.1782122832337195,0.1984776481311388,0.253273199624927,0.4033198306503948,0.5126174489600265
957.4,0.1820468361600656,0.2024073616608546,0.257179135167612,0.4069960133618261,0.5161410131646722
957.7,0.1876448565508609,0.2082111248820829,0.263312204522827,0.4139510078265781,0.5240310059686695
958.1,0.191420569615407,0.2119320416814226,0.2667891455163961,0.4162403690888372,0.5252387903117228
958.5,0.1941778386013387,0.2147462438665673,0.2696005771466738,0.4187104673382577,0.5275966776678078
958.9,0.2054717899289517,0.2261552907009165,0.2811557215479621,0.4305945463365099,0.5398793596176128
959.3,0.209810544693977,0.2306713863927871,0.2856561600367238,0.4351442360427348,0.5444963438576413
959.6,0.2122561058316795,0.233401472377734,0.2886756481522845,0.4392835330974802,0.5496790167463657
960.0,0.2122480464567743,0.2334154837274603,0.2883627984627047,0.4378459136388365,0.5472132272955715
960.4,0.2204842442647336,0.2418753166942391,0.2971357806568697,0.4476840937104713,0.5581258929628156
960.8,0.2202883923370883,0.241684828644183,0.2967387621160945,0.4465741662438589,0.5563175703562111
961.2,0.2247265921644949,0.2461949035802893,0.3010997112612102,0.4505907700099253,0.5600385268604271
961.5,0.2229505699342406,0.2446471468592339,0.2997653745305622,0.4501965066514077,0.5605068440805125
961.9,0.2197919985060167,0.2416084693356538,0.2967402875346118,0.4471804944222306,0.5574034832118407
962.3,0.2246192968161838,0.2463933328857103,0.3012643327176683,0.4506092247139023,0.5598299314738603
962.7,0.2293450624961037,0.2510980335802588,0.3060747904769308,0.4553057503726786,0.5645779836387418
963.0,0.2245577553883874,0.246379911920476,0.3014009135678027,0.450450456506249,0.5598909018826468
963.4,0.2263669207527367,0.2482263155312062,0.3032665916352021,0.4521688344171607,0.5617340009399807
963.8,0.2342738337743304,0.2561926429922717,0.3113188346253697,0.4604348818038626,0.5705057095408992
964.2,0.2376657565074951,0.2595824528353933,0.3147181067789278,0.4637334699335328,0.573949854393859
964.6,0.236645346690549,0.2586425924418257,0.3140301760479173,0.4638501973377676,0.5750193951175957
964.9,0.2368655844081972,0.2588761332664038,0.314053361017192,0.46335502648653,0.5741026265336611
965.3,0.2364307602054746,0.258420521997267,0.3132850842322495,0.4617236548235811,0.5717038432054125
965.7,0.2394608961675874,0.2615355576704306,0.3164660555236676,0.4653520705178815,0.5759831346149287
966.1,0.2388852267554958,0.2609496286176924,0.3158287434063127,0.4646938461878236,0.5754764621057135
966.4,0.2341712241868768,0.2562255707025551,0.311046986476499,0.4599641758737587,0.5707739781643442
966.8,0.23550989065996,0.2574889690534545,0.3121453337820818,0.4605577439537855,0.5709210776685392
967.2,0.2434111921131529,0.2655678706051734,0.3202591776713624,0.4694024591969607,0.5804081222167183
967.6,0.245458203089303,0.2677939645215498,0.3224103533629845,0.4716617852554545,0.5829144301598816
968.0,0.2449014263537147,0.2672734376600672,0.3218593014919764,0.4710852554918424,0.5823756582259707
968.3,0.2488559979103874,0.2712778063057779,0.3258590200283077,0.475002527536968,0.5863126931247343
968.7,0.2537993819423671,0.2763169428797221,0.3311990737554762,0.4811077600630168,0.5932533090718818
969.1,0.2520837048597043,0.2744247326963328,0.3289436500643578,0.4772819878287161,0.5879127186612506
969.5,0.254663290593306,0.2770354524866262,0.3317512575457956,0.4805369729592292,0.5916107822367384
969.8,0.2566635473994287,0.2790396344488819,0.3337397910238718,0.482343230223911,0.5932240159146517
970.2,0.2559066784463656,0.2782137241977028,0.3327531102784981,0.4804338737393674,0.5905056103702495
970.6,0.2569793622324601,0.2793901164022868,0.3341528420177318,0.4823571003557527,0.5930872260169853
971.0,0.2590573072045325,0.2814663492697499,0.3361764661052432,0.484163443480827,0.5947144178283269
971.3,0.2612040909856395,0.2836470433459354,0.3381751647092669,0.4856789605095179,0.5957172893818192
971.7,0.2623583515309504,0.2849279045885107,0.3395063120046203,0.4874773171377154,0.5980636499619748
972.1,0.2570037586709027,0.2796569803880953,0.3342337873110358,0.4823471026814052,0.5931695982872907
972.5,0.2525407087775157,0.2752362368055667,0.3296253729675666,0.4771534136194594,0.5875743056022646
972.8,0.2510584920200786,0.2739078399971553,0.3283737279185126,0.4761591902583853,0.5869715892819309
973.2,0.2542105342519428,0.2772627347496345,0.3318742315822326,0.4802229904426419,0.5918368941390667
973.6,0.2467737369188467,0.2698160973153461,0.324101029124739,0.4712507557507511,0.5817665517941504
974.0,0.2448751697514647,0.2681473139174989,0.3226574480923736,0.4705995366955311,0.5819269706319027
974.3,0.2503526407898827,0.2738025391175072,0.3283828782083124,0.4766119581210902,0.5883305996273143
974.7,0.2561537490663923,0.2796462508053504,0.3342107530689853,0.4822785010444529,0.5938640846517348
975.1,0.2570041486030588,0.2805486003670176,0.3350611528411024,0.482921977092661,0.5944423664184979
975.5,0.2565484460612351,0.2801822734829978,0.3347659106562793,0.4827379256349681,0.5944616302922343
975.8,0.2545308373974274,0.2781835490563357,0.332900337924509,0.4809827977533366,0.5929419075531932
976.2,0.2497311332974723,0.273300569602161,0.3278664339199239,0.4751361752734631,0.5862263112691755
976.6,0.2468950911746809,0.2705351710020311,0.3253790266665133,0.4732391420239115,0.5849794568636462
977.0,0.2430075337600863,0.266619371473029,0.3215437973115673,0.4691332763997251,0.5807876895475572
977.3,0.2475730113578273,0.2713115451912677,0.326308607464205,0.4743879777770924,0.5866738499420944
977.7,0.2501670617554003,0.2739753872401585,0.3285885548747777,0.4758914119790318,0.5874310248718577
978.1,0.2491120664504885,0.2730478523514165,0.3274201156593559,0.4744481648952646,0.5857841460703987
978.5,0.2514647929236444,0.2756865248578978,0.3301553135680672,0.4780201356462728,0.5903328832947496
978.8,0.2481215480603522,0.2725211801345393,0.3267310872480082,0.4742672978322961,0.586394336271018
979.2,0.2497505878593291,0.2743579392165024,0.3286100349623738,0.4763953154615871,0.5889848312369463
979.6,0.2463535974940697,0.2710954654812555,0.325348277431463,0.4732857263475879,0.5861556553265771
980.0,0.2405329707454609,0.2653735421802533,0.3194910680206317,0.4672765487937936,0.5800139545237192
980.3,0.2378697025347492,0.2628888855084,0.3169956852924925,0.4648618370316962,0.5778421653054564
980.7,0.2324242926447676,0.2575103355713172,0.311328870229682,0.4583056286237588,0.5704893769452359
981.1,0.2284636428733642,0.2536439712891573,0.3075056329749632,0.4545574487997664,0.5669698037699468
981.5,0.2308543701373008,0.2563098347978351,0.3103620525719986,0.4583295628813027,0.5718654934460662
981.8,0.2321341037805207,0.2576763421513852,0.3113862118520364,0.4584511372632418,0.5712353480374638
982.2,0.2369137094330083,0.2627349181986375,0.3165155644673619,0.464438709031796,0.5781457194697374
982.6,0.2305664024635318,0.2563681968962327,0.3098886298081292,0.457139667831148,0.5701932449536082
983.0,0.2272814745836844,0.2531381155058212,0.3065470245604171,0.4535647497091363,0.5665932024062473
983.3,0.2283006976648495,0.2543801490857997,0.3080073236896253,0.4560236747338729,0.5701644611782223
983.7,0.2212365580216689,0.2472198650263286,0.3005182152227984,0.4474815541968886,0.5606048754938955
984.1,0.2227286381058766,0.2487710909021385,0.3021522265398163,0.4491775897843191,0.5625521729659952
984.5,0.2265153666338952,0.2525254285026047,0.3058762968901458,0.452631600860981,0.5659053214113413
984.8,0.2242460271871399,0.2502509486007374,0.3036457192691633,0.4502193859697874,0.5636426583647351
985.2,0.2213850190143081,0.247455285667605,0.3009553867457729,0.4477820936626557,0.561633196687794
985.6,0.2193197119877531,0.2453970670599515,0.2986917031923342,0.4448969304327094,0.5582708661768658
985.9,0.2159832434476561,0.242182265895128,0.2955313101210928,0.4419779124308404,0.555715177727738
986.3,0.2156099448641713,0.2418961901158045,0.2952729983574459,0.4417817315633341,0.5557792242780929
986.7,0.2174264138349122,0.2437250865874871,0.2970548827755279,0.4432639910862219,0.5571557252033489
987.1,0.2155099801962356,0.241890291530468,0.2953435384433331,0.4417286177855166,0.5560298212822403
987.4,0.2134170939609887,0.2397900019610169,0.2930423443816678,0.4383043161691877,0.5517951272983532
987.8,0.2113603175727227,0.2378981596220392,0.2913133790681077,0.4371928501591465,0.5514762197991745
988.2,0.2149153813769799,0.2415109928034102,0.2949691723458627,0.4411815635169496,0.5558174025103534
988.6,0.2159342363564023,0.2423959970741763,0.2956266040545432,0.4409400029029363,0.5547078206319185
988.9,0.216233544618474,0.2427242399962683,0.2960862823479193,0.4417091447137863,0.5558376138529662
989.3,0.2177826997034873,0.2443391880076799,0.2976547520297279,0.4432602187637685,0.5573318550529116
989.7,0.2186723520796462,0.2452931022342013,0.2985684705477497,0.444393997535523,0.558588395749914
990.0,0.2224791578703246,0.2490868470906105,0.3022340784065064,0.447886846930326,0.56180909614532
990.4,0.2212804580981232,0.2478868624301181,0.3012122510659817,0.4473169082249146,0.5618071206286006
990.8,0.2205031463158246,0.2470754331827561,0.3005210688786816,0.4466607490067008,0.5613915071788051
991.2,0.2235736821313407,0.2500389451936183,0.3032579198970455,0.4485745272926931,0.5625410565336988
991.5,0.2252831819291214,0.2517305724962722,0.3048169102787427,0.449890495119353,0.5636478696447224
991.9,0.2230130628902398,0.2495417198416867,0.3023934924730412,0.4475316706599996,0.5612926592798391
992.3,0.2196381084231593,0.246341168844575,0.2990217804517844,0.4444203950189245,0.5583110411944145
992.6,0.2217320407649775,0.24855805721,0.3010104416112451,0.44666295883892,0.5607291721021396
993.0,0.2211965469842351,0.2480543145512115,0.3005233748341754,0.4466269263138319,0.5610243206976228
993.4,0.2146902893994016,0.2415413427198397,0.2937696407019141,0.4395992103892335,0.5534641665683879
993.8,0.2135724536440461,0.2404014039308785,0.2923422488724307,0.4377167973908901,0.5508122511008203
994.1,0.2130217381633367,0.2399131500285983,0.2918748369057596,0.4377688925170622,0.5511205102438809
994.5,0.2179207364384999,0.2448010610803165,0.2965503296288209,0.4424579959410454,0.5553875856683379
994.9,0.2203998346023655,0.2474377387687508,0.2992903863299238,0.446294489092587,0.5601784060939098
995.2,0.2176575237149396,0.2446113537262967,0.2961543802094664,0.4426346832586155,0.5557650919687969
995.6,0.2162267873383016,0.2430536337547031,0.2942712567873233,0.4402045128476479,0.5526819373301938
996.0,0.2150980346419656,0.2419507111921342,0.2930431027379672,0.4392792814760075,0.551837939274832
996.4,0.2149701606035643,0.2417376478899302,0.2926672108633895,0.4388276603402913,0.5510017807794688
996.7,0.2148595021146101,0.241682318126227,0.2926891124595073,0.4397438387011484,0.5525909734892513
997.1,0.2135754658972004,0.240337829488015,0.2912790054872055,0.4382948809893606,0.5510786238751841
997.5,0.215984936795027,0.2427060084782477,0.2935460180017525,0.4405788169224854,0.5533938404008029
997.8,0.2205711045411966,0.2472025634002333,0.2978559644446536,0.4447594769745261,0.5572740765115509
998.2,0.2216606590623101,0.2483101570078093,0.2987974854169907,0.4456944089265122,0.5581587273055386
998.6,0.2204696619007544,0.2471278459825701,0.2974116810090103,0.4440686447234339,0.5562214839112467
998.9,0.2262979192363762,0.2529996251965452,0.3033300727634926,0.4505916644994812,0.5633123940815365
999.3,0.2221985420913753,0.2487772088609512,0.2988824698051915,0.4456667591635567,0.5579273581482413
999.7,0.2186482339949385,0.2450873887693118,0.2950233131551968,0.4415924221930306,0.5536062554981718
1000.1,0.2200706607454166,0.2465594622932038,0.2965873880765985,0.4438411701573813,0.5563953941938625
1000.4,0.2172325528541408,0.2436914090206099,0.2934625808410271,0.4403444173290724,0.5523610450503691
1000.8,0.219925778112933,0.2461149119519169,0.295568281484202,0.4414698592444055,0.5521769839384275
1001.2,0.2230052645424777,0.2492575778382968,0.2990116535569469,0.4460258446080157,0.5577257534656439
1001.5,0.2255706506554008,0.2517286883952016,0.3014542015051203,0.4482305103317439,0.559573016786904
1001.9,0.2272006561451818,0.2533494837021096,0.3030652678712695,0.4498730137161288,0.5610719091109143
1002.3,0.2297392353132168,0.2561310777419002,0.3061415639108852,0.4543193125102527,0.5668566836232656
1002.6,0.2243117995942273,0.250393775353887,0.2998617263668661,0.4459591166649216,0.5563098672830122
1003.0,0.2263704455588066,0.2525254703334371,0.3023324088584568,0.4495297898758865,0.5609742740101317
1003.4,0.2250470024187251,0.2510367660448243,0.3005261254134161,0.4466657321930614,0.556762458313846
1003.7,0.2288988078452924,0.2549993754254342,0.3047655290380215,0.4517739441327297,0.5627046938496706
1004.1,0.228750390683892,0.2547967578640633,0.3046299264263967,0.4515036782152081,0.5624546982465441
1004.5,0.234078900517151,0.2601001987414514,0.3099211696754087,0.4567771051364391,0.5676365670399666
1004.9,0.2320261236655255,0.2579259903732979,0.3076712421086838,0.4540229920605705,0.5644666538107218
1005.2,0.2349766965824621,0.2608373554883081,0.310596268586878,0.457245985272663,0.5678491077507387
1005.6,0.2365791424732528,0.2625701330535741,0.3124385828280029,0.4598603467977422,0.5711514888250785
1006.0,0.2360206089651495,0.2620019985633981,0.3118480941085308,0.4595974678847262,0.5710932420582971
1006.3,0.2353809269387004,0.261358956562585,0.3112289067339435,0.4592020554876868,0.5710008397436966
1006.7,0.2354617640726215,0.2613217616888388,0.3108116324429169,0.4578306592567001,0.5686664942675218
1007.1,0.2317716489868997,0.2575283107472112,0.3068920161258586,0.453391199482727,0.5638289790825546
1007.4,0.2306165812777811,0.2562576753859849,0.3056030866334991,0.4521149190422002,0.5626011172313268
1007.8,0.2318048196260403,0.2573984319577952,0.3066350765942158,0.4535050735188717,0.5642168162876106
1008.2,0.2272413908354158,0.2527254524067271,0.3017555534017225,0.4485252354028576,0.5588758304329552
1008.5,0.2336487848026169,0.259359823675612,0.3089311569459069,0.4580248026172579,0.5706694904212055
1008.9,0.2374448484987187,0.2629480099880409,0.3123012928071661,0.4605730828252983,0.5724213799239614
1009.3,0.2335331178274199,0.2588046185050091,0.3077626110827443,0.4547182100965512,0.5651840124398735
1009.6,0.2353587929293127,0.260659983398453,0.3095557643401539,0.4567650627204254,0.567451689182353
1010.0,0.2347569049750053,0.2599811149945471,0.3088077144836968,0.4560482295490065,0.5666695502919575
1010.4,0.237026193308052,0.262183231889692,0.3108682640528535,0.4581571691690282,0.568672891431479
1010.7,0.2389983197328099,0.2642629121884763,0.313092935380811,0.4614886791065672,0.5729495445495091
1011.1,0.2356030871102404,0.2608184188706426,0.3093284418142052,0.4571325661317127,0.5680482270969953
1011.5,0.2328155648521032,0.2579835885240183,0.3061472171657351,0.4531018612292233,0.5632133735495973
1011.8,0.2331833268237518,0.2584387124659149,0.3066440114520681,0.4541548173432271,0.564711177310544
1012.2,0.2340947742457307,0.2595563706509438,0.3078066431122807,0.4561624408289831,0.5674589428606045
1012.6,0.2313080617728194,0.2566515650646318,0.3044438255299395,0.4514511594428397,0.5612080112467516
1012.9,0.2308582948645771,0.2563648700714649,0.3041552273320501,0.4517216291672009,0.5619846683119301
1013.3,0.2295924589659452,0.2551903054087389,0.3027559258645532,0.4500933558746487,0.559961499850878
1013.7,0.234723357792977,0.2605424297631574,0.3084211412949658,0.4570591710345452,0.5683948313115625
1014.0,0.2324631465837255,0.2581739400825548,0.3055786561147745,0.4527161973327436,0.5626242029487625
1014.4,0.2308294416027797,0.2567425219204376,0.3040668045357918,0.4518227345578633,0.5621409993673243
1014.8,0.2299276292769696,0.2558646633145974,0.3029407667989704,0.4500989018499384,0.5596517925546716
1015.1,0.2310719399305618,0.2571118209285157,0.3043010201408559,0.4519391777041363,0.5619940835024874
1015.5,0.2280328951208,0.2540165738220486,0.3009560959925178,0.4480132194403592,0.5573275432902608
1015.9,0.2287311057341026,0.2545451015648087,0.301142878906052,0.4470180733250337,0.5550420888107684
1016.2,0.2340848625851552,0.2600238403009209,0.3068271457625645,0.4536010293463346,0.5623762786443405
1016.6,0.2406727088104712,0.2668110681790344,0.3140140228340457,0.4626415561365261,0.5730825913444454
1017.0,0.2390822035212049,0.2649726184005666,0.3115867536895476,0.4581246463559159,0.5663101654989807
1017.3,0.2418835171050466,0.2677739851068821,0.3143410223611895,0.4611905920664395,0.5695555560184722
1017.7,0.2410581069370961,0.2669755583540503,0.3135276528174452,0.4606873507736271,0.5692502483494937
1018.1,0.24445335193472,0.270404205624832,0.3170102112316638,0.4647978846537466,0.5738810140975131
1018.4,0.2434129651762735,0.2691188470303608,0.315220964545874,0.4611224795027447,0.568278042018258
1018.8,0.244588584285123,0.2703239579561104,0.316586169340688,0.4630180545926926,0.5707839742222074
1019.2,0.2469491603655614,0.2727822996752133,0.3190438488593005,0.4657068553259956,0.5737701302117979
1019.5,0.2522797467445962,0.2784243320293498,0.325122717613152,0.4735723395226374,0.5834726019663823
1019.9,0.2504917561691643,0.2766863304202409,0.3228939975787296,0.4700308948303087,0.5786411847093859
1020.3,0.2459011283311936,0.2722042820350241,0.3180818208890684,0.4646093272129806,0.5724212854432003
1020.6,0.2478898210418312,0.2743950102798576,0.3202555335646844,0.4669954836976179,0.5750545710319651
1021.0,0.2525881824887701,0.2793420532517532,0.3252133188156385,0.4721957223914887,0.5805614407566686
1021.4,0.2478148635065411,0.2746524489024993,0.3203195548308846,0.4669207428213021,0.5748573648694276
1021.7,0.244393569231505,0.2712407272329064,0.3163823393556733,0.4616981785307295,0.5682995032466047
1022.1,0.2444751139372609,0.2715003081781063,0.3163835789048755,0.4616985536554251,0.5682814762847359
1022.5,0.2444843505991034,0.2719122255412239,0.3170488045959209,0.4638974081949488,0.5720599350579861
1022.8,0.2422545612605886,0.2697566109401971,0.3146407770508032,0.4611007665209324,0.5688753716467408
1023.2,0.2356302957588837,0.2628871024150296,0.3071339636716014,0.4515887963820554,0.5573605759829088
1023.6,0.2402635248594161,0.267907220179904,0.3125275288186859,0.459316966180692,0.5672818604828532
1023.9,0.2417416233689046,0.2694028250966295,0.3136192684035624,0.4597556269700643,0.5669269465514641
1024.3,0.2438911267645497,0.2716455591837785,0.3156820819974635,0.4618563200052316,0.5689426999243107
1024.6,0.2456962899890093,0.2734476020256973,0.3173825357754792,0.4636090276299446,0.5705917726470617
1025.0,0.2488995758913131,0.2765766790787879,0.3203676743950824,0.4662292332990718,0.572742813787387
1025.4,0.2470741862372764,0.2746761257576895,0.3182952638584446,0.4636799524690927,0.5699319419256486
1025.7,0.2482887377225314,0.27596804145442,0.3197340500338214,0.4655718055692031,0.5725046202428579
1026.1,0.2578227776367784,0.2857747207359146,0.329832458829624,0.4773751381772086,0.5860419192691676
1026.5,0.2602856665560809,0.2881114924633092,0.3319405565531263,0.4790257211309741,0.5874206455117514
1026.8,0.2565359312966828,0.2840446139710718,0.327407262425929,0.4729065340603346,0.5798730975267905
1027.2,0.2550998223352861,0.2825247107186149,0.3257360451492129,0.4711103612747626,0.5781142936872202
1027.6,0.2538378394116229,0.2812767931009265,0.324439441737043,0.4705435569766147,0.5782781479460763
1027.9,0.2527987451394447,0.2800945773412665,0.3229947224680372,0.4686002242298969,0.5759978249689942
1028.3,0.2489710834632313,0.2758729262373173,0.3182156235822469,0.461859530087191,0.5674199222182538
1028.7,0.2558022088101724,0.2831324047802311,0.3262225254936162,0.473612807153701,0.5828037543947353
1029.0,0.2527057290732603,0.2796590037060943,0.3223676453600657,0.4675622520208836,0.5748901914794953
1029.4,0.2494896346791374,0.2763762607897135,0.3190489678643956,0.464134679750006,0.5714138496964563
1029.7,0.248960725329665,0.2755948325687211,0.3178612312404302,0.4612693185503044,0.5669864261666112
1030.1,0.2491056721890307,0.2761032188441829,0.3187579050730192,0.4643318652753593,0.5723118293209287
1030.5,0.2524391628934053,0.2793726232662871,0.3217273221098614,0.466300142814663,0.5735395291137841
1030.8,0.2544032209079256,0.2813774139463813,0.3240615591302676,0.4695835839873321,0.5781400265917447
1031.2,0.2573858179941338,0.2840970811829273,0.3264085684140233,0.4701309343690441,0.5771639392391287
1031.6,0.2574880488194454,0.2843397275299386,0.3267831352215122,0.4710969601866498,0.5789624131654808
1031.9,0.2504031660694663,0.2770487210714292,0.3190068232571935,0.4610857303071006,0.5669088684225588
1032.3,0.2556852800862821,0.282829779619662,0.3253501546846825,0.470091552420918,0.578709629501847
1032.6,0.2538936912639243,0.2811444670620864,0.3234835528883998,0.4676446319674667,0.575831678939948
1033.0,0.2545552220180623,0.2818350437580533,0.3241556405104169,0.468104616619548,0.5764315335097728
1033.4,0.2567438443638275,0.2840363492420695,0.3261505063065572,0.4695892989324856,0.577541296730355
1033.7,0.2510643100739498,0.2780234988600636,0.3193956009454579,0.4598069711962957,0.5648949332635823
1034.1,0.2568254243961304,0.2840890698823261,0.3258293702555653,0.4682470470392716,0.5753086193763537
1034.5,0.2510673879698226,0.2782919428255017,0.3195320281991349,0.4605211663091687,0.5663032055520937
1034.8,0.2612023637841825,0.2887865840142135,0.3299687368043171,0.4715937525875595,0.5781980297009536
1035.2,0.2618099679843259,0.2896053368130702,0.3306025720049967,0.4726260570671408,0.5796799575538297
1035.5,0.2617594036211503,0.2897405642238636,0.3306522323129449,0.4730074694675015,0.5805773512906746
